나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
33,12,1,3,2.923,0,48,0,2,0,혼잡,0,3,4,3,1.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,6,1,22,0.742,6,18,0,3,0,여유,0,4,2,4,2.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,12,0,3,2.395,19,37,0,,,매우혼잡,,,,,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1,1,4,4.607,4,55,0,5,0,여유,0,4,4,5,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,0,3,3.477,14,57,0,4,0,보통,0,5,3,3,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,10,1.536,2,34,0,,,보통,,,,,2.22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
41,12,0,12,1.982,10,33,1,3,0,보통,0,3,2,2,3.26,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
34,3,1,9,1.526,6,16,0,,,여유,,,,,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,0,4,2.459,16,19,1,3,0,여유,0,4,4,3,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,0,5,2.07,4,33,0,,,보통,,,,,1.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,12,0,5,2.587,4,3,0,3,0,보통,0,3,3,1,1.92,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
45,3,1,2,4.4,0,34,0,4,0,여유,0,4,4,4,1.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,12,0,5,2.343,17,31,1,,,매우혼잡,,,,,1.73,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27,12,0,3,3.158,20,32,1,3,0,여유,0,4,3,4,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,0,3,2.754,6,26,0,2,0,혼잡,0,3,3,3,1.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,3,0,3,2.788,4,44,1,3,0,보통,0,4,4,3,1.32,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
25,12,0,11,1.423,14,30,1,,,혼잡,,,,,2.3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
39,6,1,11,1.373,1,23,0,,,여유,,,,,2.16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
24,6,0,11,1.453,7,33,1,,,매우혼잡,,,,,2.38,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
20,1,1,11,1.896,2,24,0,,,보통,,,,,2.86,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
47,12,1,1,4.605,9,66,0,,,매우혼잡,,,,,0.87,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
44,3,0,17,1.092,8,10,0,,,혼잡,,,,,2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,12,0,1,4.931,10,50,0,4,0,보통,0,4,4,3,1.03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,0,7,1.551,8,47,0,,,보통,,,,,1.61,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,3,1,6,2.023,9,31,0,,,보통,,,,,1.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
37,12,0,25,0.66,3,26,0,,,여유,,,,,2.37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
34,3,0,1,4.603,16,53,1,3,0,혼잡,0,4,5,3,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,3,0,3,3.261,2,53,0,,,혼잡,,,,,1.63,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
42,3,0,30,0.744,16,29,0,3,0,혼잡,0,2,3,3,3.18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
24,3,0,60,0.27,2,5,0,2,0,여유,0,2,3,2,2.67,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
50,1,0,2,3.419,2,20,1,3,0,혼잡,0,3,3,2,1.15,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
30,12,1,1,5.746,6,80,1,5,0,혼잡,0,5,4,4,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,12,0,7,2.117,8,10,1,,,보통,,,,,2.14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
27,6,0,39,0.364,8,25,0,,,혼잡,,,,,2.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,1,4,2.65,7,30,0,,,혼잡,,,,,1.54,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
44,1,0,7,1.767,3,22,0,4,0,보통,0,3,3,4,1.73,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,6,0,17,1.036,6,20,0,,,여유,,,,,2.54,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,12,0,1,4.585,17,46,1,4,0,여유,0,5,5,3,0.88,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,6,0,3,2.429,6,40,0,5,0,여유,0,3,3,3,1.13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,3,0,4,3.281,2,28,0,,,혼잡,,,,,1.74,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
37,6,0,4,2.132,11,38,0,3,0,여유,0,4,3,4,1.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,1,1,5.021,13,58,1,,,매우혼잡,,,,,0.97,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
21,12,0,16,1.297,4,29,0,,,여유,,,,,2.88,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
39,3,1,3,3.994,7,59,0,5,0,여유,0,4,4,4,1.69,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,6,0,4,2.838,8,30,0,3,0,혼잡,0,3,3,2,1.56,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
42,6,0,5,2.316,7,28,0,3,0,보통,0,3,5,3,1.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,6,0,6,1.911,17,54,0,,,보통,,,,,1.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,12,0,60,0.797,13,0,0,3,0,보통,0,2,2,2,16.12,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
41,6,1,3,2.664,1,40,0,3,0,여유,0,3,3,4,1.13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,12,0,22,1.047,29,31,0,,,혼잡,,,,,3.27,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
30,6,0,10,1.509,11,19,1,,,보통,,,,,2.16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,3,0,3,3.293,1,34,0,4,0,보통,1,3,4,4,1.63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,12,0,10,1.927,36,19,1,,,혼잡,,,,,2.89,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
37,12,0,3,3.888,29,46,1,,,보통,,,,,1.51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
23,12,0,6,1.912,21,30,0,,,혼잡,,,,,1.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
34,6,1,2,4.01,5,51,1,,,여유,,,,,1.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,1,0,6,2.174,8,18,0,,,여유,,,,,1.71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
49,3,0,8,1.453,5,35,0,,,여유,,,,,1.7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
25,6,0,5,5.839,36,53,0,5,0,여유,0,4,3,5,3.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,0,1,5.456,12,78,1,3,0,보통,0,4,5,3,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,0,3,3.108,15,40,1,2,0,매우혼잡,1,3,3,1,1.15,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1
30,1,0,5,2.506,5,41,0,,,혼잡,,,,,1.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,12,0,3,3.097,9,25,0,4,0,보통,0,2,3,2,1.4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,12,0,4,2.433,2,16,0,,,보통,,,,,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,0,1,4.996,3,56,1,4,0,보통,0,5,5,3,0.82,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
49,1,0,4,2.307,4,23,0,,,여유,,,,,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,0,15,2.609,9,40,0,2,0,혼잡,0,3,4,3,5.57,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
29,12,1,4,2.774,11,73,0,3,0,보통,0,3,2,4,1.54,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
38,12,0,5,2.043,6,30,0,,,혼잡,,,,,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,12,0,1,4.135,6,49,0,4,0,매우혼잡,0,3,3,3,0.81,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
43,1,0,8,3.048,2,44,0,4,0,보통,0,3,4,4,3.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32,6,0,5,2.101,22,28,0,3,0,혼잡,0,3,3,3,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
40,1,0,23,0.642,3,4,0,2,1,혼잡,0,2,3,3,2.1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
42,1,0,60,0.746,5,9,0,3,0,여유,0,2,3,2,13.68,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
48,3,0,18,2.613,3,51,0,,,혼잡,,,,,6.69,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,12,1,8,3.068,17,27,0,,,여유,,,,,3.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,20,0.941,2,0,0,,,보통,,,,,2.71,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
17,6,0,5,2.473,17,25,0,4,0,보통,0,3,4,3,1.67,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
38,6,1,2,4.62,5,56,0,3,0,혼잡,0,4,4,4,1.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12,1,3,3.271,4,46,0,,,보통,,,,,1.28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,12,1,3,3.583,5,45,1,,,매우혼잡,,,,,1.55,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
53,12,1,1,5.268,36,52,1,3,0,혼잡,0,4,5,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,3,0,1,5.892,4,72,1,,,여유,,,,,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,12,0,6,1.978,14,38,0,3,0,보통,0,4,4,3,1.68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
26,12,0,19,1.168,19,18,0,,,매우혼잡,,,,,3.18,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
27,12,1,15,3.58,2,47,0,3,0,매우혼잡,1,4,3,2,7.49,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
19,12,1,2,3.356,18,53,0,2,0,매우혼잡,0,3,3,3,1.02,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50,3,0,9,1.937,1,28,0,3,0,여유,0,3,4,3,2.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,1,3,3.683,5,60,0,4,0,여유,0,4,3,4,1.54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,0,1,5.103,3,64,0,3,0,혼잡,0,5,3,2,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,12,1,1,5.669,0,54,1,4,0,보통,1,5,4,3,0.89,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
35,12,1,6,5.649,33,47,1,,,혼잡,,,,,4.96,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
19,6,1,3,3.792,9,28,0,,,보통,,,,,1.71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
21,3,1,1,4.444,4,51,1,3,0,혼잡,0,3,5,5,0.93,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,1,0,36,1.534,1,24,0,,,여유,,,,,7.81,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27,6,0,17,0.658,10,20,0,2,1,보통,0,3,3,3,1.56,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42,6,0,30,0.739,9,17,0,,,혼잡,,,,,3.17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
52,12,0,38,0.584,22,19,0,3,0,혼잡,0,2,2,2,3.13,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0
28,3,0,5,2.227,8,37,0,3,0,여유,0,4,4,3,1.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,12,1,7,1.787,20,21,1,2,1,보통,0,3,3,3,1.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,6,1,4,2.821,4,42,1,,,혼잡,,,,,1.62,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,6,0,16,1.161,16,15,1,3,0,보통,0,2,3,3,2.62,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,6,0,4,2.066,11,45,1,,,여유,,,,,1.14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,6,0,3,3.883,8,63,0,4,0,보통,1,4,4,3,1.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,12,0,6,4.058,3,64,1,,,보통,,,,,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,12,0,1,5.236,18,72,0,4,0,보통,0,4,4,4,0.83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
21,3,0,3,2.667,3,41,0,3,0,여유,0,3,4,3,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,1,16,0.974,14,8,0,2,0,혼잡,1,2,2,1,2.23,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
51,1,0,5,2.304,2,36,0,,,보통,,,,,1.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23,1,0,13,1.399,2,22,0,,,혼잡,,,,,2.59,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
46,12,0,3,3.672,11,47,1,3,0,혼잡,0,4,4,3,1.69,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
26,3,0,21,1.019,0,32,0,3,0,보통,0,2,2,3,3.07,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
31,12,0,5,2.528,1,52,0,,,여유,,,,,1.89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,12,0,6,1.876,7,30,0,,,보통,,,,,1.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,1,2,3.126,1,42,1,,,보통,,,,,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,1,1,4.583,5,48,1,,,보통,,,,,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,48,0.321,3,29,0,,,보통,,,,,2.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31,12,0,6,1.85,14,65,0,3,0,매우혼잡,0,3,2,2,1.56,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
31,12,0,3,2.753,24,29,0,4,0,여유,0,4,4,3,1.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,6,1,10,1.943,2,39,0,,,여유,,,,,2.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,3,0,4,2.308,3,46,0,,,보통,,,,,1.46,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
40,6,0,3,2.327,4,45,1,3,0,보통,0,4,3,3,1.15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43,6,0,3,3.337,4,55,1,4,0,여유,0,4,4,4,1.45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,12,0,3,3.423,11,27,1,4,0,보통,0,3,4,3,1.42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,6,0,3,3.965,10,50,1,3,0,보통,0,4,4,3,1.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,12,0,3,2.943,15,23,0,3,0,보통,0,4,3,3,1.44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,6,0,3,2.865,6,36,1,3,0,보통,0,3,4,3,1.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,0,31,0.749,5,9,0,2,0,보통,0,3,2,3,3.27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
16,6,1,60,1.526,5,48,0,,,여유,,,,,18.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,0,12,1.236,7,21,1,,,혼잡,,,,,2.14,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0
27,3,0,23,0.68,5,16,0,,,보통,,,,,2.23,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
54,12,1,4,3.386,3,46,1,4,0,여유,0,5,4,4,1.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,1,10,1.627,8,32,1,2,0,혼잡,1,3,3,2,2.37,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
31,12,0,57,0.153,24,24,0,,,혼잡,,,,,2.46,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
34,1,0,25,0.673,2,12,0,3,0,여유,0,2,2,3,2.36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,1,0,3,2.856,5,34,1,3,0,혼잡,0,3,3,3,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,0,4,2.48,1,35,0,4,0,여유,0,3,3,3,1.4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
36,12,1,2,3.897,21,51,0,,,혼잡,,,,,1.13,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
42,12,1,2,3.382,8,46,0,,,혼잡,,,,,1.07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,12,0,6,2.017,1,9,0,,,혼잡,,,,,1.69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
47,3,0,8,1.926,11,7,0,,,보통,,,,,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,1,4,3.5,21,50,1,3,0,여유,0,4,4,3,1.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,2,3.292,7,67,1,3,0,여유,0,3,5,4,1.13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,12,0,35,0.543,7,9,0,,,매우혼잡,,,,,2.72,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
37,12,0,2,4.408,5,57,1,3,0,혼잡,0,4,5,4,1.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,6,1,5,2.311,6,34,0,3,0,혼잡,0,3,1,2,1.7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,1,0,53,0.241,1,7,0,3,0,보통,0,3,2,2,2.26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,12,0,13,1.192,5,21,0,2,0,혼잡,0,2,3,1,2.17,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
62,12,1,1,5.429,13,55,0,4,0,혼잡,0,3,4,4,1.04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,1,0,14,1.066,4,26,0,,,보통,,,,,2.06,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
30,12,0,3,3.491,19,53,0,4,0,여유,0,2,4,4,1.29,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
41,3,0,6,2.152,2,33,0,,,보통,,,,,1.72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,12,1,10,1.586,14,50,0,2,0,혼잡,1,3,3,2,2.28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
52,6,1,5,2.0,6,40,0,3,0,혼잡,0,3,2,2,1.5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
55,12,0,9,1.601,7,19,0,3,0,보통,0,3,3,3,2.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,12,0,18,0.884,1,20,0,,,보통,,,,,2.31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
29,3,0,2,3.956,9,41,0,,,보통,,,,,1.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,3,0,5,2.392,1,49,0,,,보통,,,,,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,6,0,60,0.0,4,3,0,,,보통,,,,,2.64,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
38,1,0,13,1.33,4,28,0,1,1,보통,0,2,3,3,2.52,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
42,12,0,8,1.744,6,26,0,,,혼잡,,,,,1.97,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
39,12,0,21,0.748,6,7,0,,,혼잡,,,,,2.27,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
24,12,1,5,2.306,5,19,0,2,0,보통,0,2,3,2,1.53,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
45,3,1,1,4.58,3,61,1,,,여유,,,,,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,12,0,12,1.685,3,0,0,2,0,보통,1,3,3,1,2.9,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1
15,3,0,4,2.045,1,25,0,4,0,보통,0,3,3,3,1.23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
45,6,0,2,4.546,11,55,0,,,매우혼잡,,,,,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37,6,0,11,1.522,4,18,0,3,0,혼잡,0,2,3,2,2.32,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
49,3,0,18,0.976,2,9,0,,,혼잡,,,,,2.55,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42,12,0,2,4.569,27,58,0,4,0,여유,0,4,5,4,1.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,0,1,4.137,9,58,0,4,0,보통,0,3,4,5,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,1,3,2.921,6,40,0,3,0,보통,0,3,2,3,1.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
49,6,0,7,1.768,2,51,0,2,0,보통,0,3,4,3,1.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12,0,13,1.533,10,16,0,,,보통,,,,,2.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33,12,1,4,2.805,28,38,1,,,여유,,,,,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,12,0,3,2.75,14,24,0,3,0,매우혼잡,0,3,3,3,1.29,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
45,1,0,4,2.149,2,25,0,2,0,혼잡,0,3,3,2,1.23,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
54,12,0,3,2.977,3,48,0,3,0,혼잡,1,4,3,2,1.48,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
40,12,0,13,1.268,17,31,0,,,보통,,,,,2.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,12,1,42,0.533,1,19,0,3,0,혼잡,0,3,2,2,3.21,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
23,6,1,1,4.932,7,54,1,5,0,여유,0,5,5,4,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,0,25,0.799,17,10,0,1,0,매우혼잡,0,2,2,2,2.85,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
36,6,0,4,2.683,7,40,1,3,0,보통,0,3,4,3,1.45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,0,3,2.931,2,38,0,3,0,보통,0,3,3,3,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,0,1,4.253,0,60,1,5,0,여유,0,4,5,4,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12,1,4,3.254,12,32,1,4,0,여유,0,4,4,3,1.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,0,2,3.047,6,34,1,,,매우혼잡,,,,,1.07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
56,3,0,11,1.744,2,25,0,,,보통,,,,,2.69,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
19,12,0,4,3.414,19,58,0,,,매우혼잡,,,,,1.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,3,0,22,0.917,10,16,0,2,0,여유,0,3,3,2,2.84,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
42,3,0,8,1.942,4,25,0,2,0,보통,0,3,2,3,2.3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
